id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487803100626702336,1487803100626702336,1643554875000.0,2022-01-30 20:31:15,+0530,,The Debacle In Crypto Markets   https://t.co/jtApZC85j8 #crypto #cryptocurrency #latestcryptonews #bitcoin #cryptonews #cryptotrade #themorningcrypto,en,"['crypto', 'cryptocurrency', 'latestcryptonews', 'bitcoin', 'cryptonews', 'cryptotrade', 'themorningcrypto']",[],1404741944740257797,1404741944740257797,morning_crypto,The Morning Crypto,7,20,https://twitter.com/morning_crypto/status/1487803100626702336,['https://bit.ly/3u964vJ'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803100177915906,1487803100177915906,1643554875000.0,2022-01-30 20:31:15,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto j",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487803100177915906,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487803094733832195,1487803094733832195,1643554874000.0,2022-01-30 20:31:14,+0530,,"Our #BTC prediction for average trend for 3PM UTC tomorrow: 👉 Increasing trend ⬆ (0.20%), possible side trend ➡ (-0.66% to 0.66%) Tweet generated automatically.  Methodology:  https://t.co/P0FCXOhC7d #bitcoin #cryptocurrency #crypto #trading",en,"['btc', 'bitcoin', 'cryptocurrency', 'crypto', 'trading']",[],1292738009796837377,1292738009796837377,SentiStocks,sentistocks,7,20,https://twitter.com/SentiStocks/status/1487803094733832195,['https://sentistocks.com/blog/predictions-btc-bitcoin-forecast-daily-crypto-sentiment-emotions/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803094327087110,1487803094327087110,1643554874000.0,2022-01-30 20:31:14,+0530,,IMF Tells El Salvador: Costs of Making Bitcoin Legal Tender Exceed Potential Benefits – Regulation Bitcoin News  https://t.co/aXB6U96NkA,en,[],[],1349805039821447168,1349805039821447168,SchottzInvest,Schottz Investimentos,7,20,https://twitter.com/SchottzInvest/status/1487803094327087110,['http://schottztech.blogspot.com/2022/01/imf-tells-el-salvador-costs-of-making.html'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803093815283715,1487772642325278722,1643554874000.0,2022-01-30 20:31:14,+0530,,"@BitcoinMagazine @AnatolyAksakov And there you go, Russia will now mine Bitcoin as a state operation 😳",en,[],[],1005492434695081984,1005492434695081984,furiousvegansl1,Furious,7,20,https://twitter.com/furiousvegansl1/status/1487803093815283715,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'BitcoinMagazine', 'name': 'Bitcoin Magazine', 'id': '361289499'}, {'screen_name': 'AnatolyAksakov', 'name': 'Анатолий Аксаков', 'id': '282240213'}]",,,,
1487803091797819401,1487800376204185604,1643554873000.0,2022-01-30 20:31:13,+0530,,@JoePompliano So he couldn’t afford a 2 million dollar watch. Probably invested in Bitcoin and is kinda broke.,en,[],[],1421199764687831040,1421199764687831040,joe_fouche,Joseph Fouché,7,20,https://twitter.com/joe_fouche/status/1487803091797819401,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'JoePompliano', 'name': 'Joe Pompliano', 'id': '1230676218770579456'}]",,,,
1487803090095022083,1487803090095022083,1643554873000.0,2022-01-30 20:31:13,+0530,,#ThanksJoeRogan #AllICareAboutIsBitcoin #Bitcoin #Maximalist The rest of you can argue about stupid shit.,en,"['thanksjoerogan', 'allicareaboutisbitcoin', 'bitcoin', 'maximalist']",[],1281795030387167232,1281795030387167232,ZipZappZopp,Jan/3➞₿🔑∎ Bitcoinislove.com,7,20,https://twitter.com/ZipZappZopp/status/1487803090095022083,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803090019442691,1487803090019442691,1643554873000.0,2022-01-30 20:31:13,+0530,,The goal is more Bitcoin,en,[],[],1335499048170688513,1335499048170688513,rolantokay,Brennan,7,20,https://twitter.com/rolantokay/status/1487803090019442691,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803088673320966,1487803088673320966,1643554873000.0,2022-01-30 20:31:13,+0530,,Are #Bitcoin Whales Buying the Dip? On-Chain Analyst Will Clemente Says New Trend Emerging for Large $BTC Investors  Sentiment: Positive  On-chain analyst Will Clemente has identified a new trend...  Brief:  https://t.co/CcxiMklfNR  https://t.co/rxiG0vPyp5,en,['bitcoin'],['btc'],1401039895762587649,1401039895762587649,BrieflyBitcoin,Briefly Bitcoin,7,20,https://twitter.com/BrieflyBitcoin/status/1487803088673320966,"['http://t.me/brieflybitcoin', 'https://dailyhodl.com/2022/01/30/are-bitcoin-whales-buying-the-dip-on-chain-analyst-will-clemente-says-new-trend-emerging-for-large-btc-investors/']",[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803085757894657,1487803085757894657,1643554872000.0,2022-01-30 20:31:12,+0530,,A very big thankyou to @Tradeosiann  for giving me tip about #MATIC and #Bitcoin rise as i got a lot  profit in my portfolio after long days. A huge thankyou to you. #trading #BAT $TOMO $AXS #THETA $THETA #NFT #BTC #DOGE #USDT£,en,"['matic', 'bitcoin', 'trading', 'bat', 'theta', 'nft', 'btc', 'doge', 'usdt']","['tomo', 'axs', 'theta']",1479379226453168129,1479379226453168129,CryptoVihat,Crypto Vihat,7,20,https://twitter.com/CryptoVihat/status/1487803085757894657,[],[],0,,False,4,0,0,,bitcoin,,,,,,,[],,,,
1487803084004859904,1487803084004859904,1643554871000.0,2022-01-30 20:31:11,+0530,,"A big argument for BTC is because of the public ledger.   Law enforcements actually get clues as to where the money has gone.   Bitcoin is not fully anonymous in this regard.   Compare this to cash where it is 100% anonymous, and still the preferred means of money laundering.",en,[],[],3228663286,3228663286,5Bilionsales,#Get paid to use the Web,7,20,https://twitter.com/5Bilionsales/status/1487803084004859904,[],[],0,,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487803081806938112,1487803081806938112,1643554871000.0,2022-01-30 20:31:11,+0530,,2022-01-31 00:00:00  BTCJPY   60min No signal  ---    １時間足　シグナル無し　 ---   HPにはBTCJPY5分足もあります  #Bitcoin #ビットコイン #BTC #BTCJPY #仮想通貨 #投資 #Crypto #FX  https://t.co/AsObMRfJkG,ja,"['bitcoin', 'ビットコイン', 'btc', 'btcjpy', '仮想通貨', '投資', 'crypto', 'fx']",[],1437673539780288519,1437673539780288519,yuugiriawano,🪙酒田罫線Bot2🤖SakatakeisenBot2🪙,7,20,https://twitter.com/yuugiriawano/status/1487803081806938112,[],['https://pbs.twimg.com/media/FKW9BPtVEAU4RT9.png'],1,https://pbs.twimg.com/media/FKW9BPtVEAU4RT9.png,False,1,0,0,,bitcoin,,,,,,,[],,,,
1487803081190481929,1487803081190481929,1643554871000.0,2022-01-30 20:31:11,+0530,,Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin 1,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1287385043204104193,1287385043204104193,JackGonjeeshke,JackSparrow,7,20,https://twitter.com/JackGonjeeshke/status/1487803081190481929,[],[],0,,False,1,0,0,https://twitter.com/KimKardashian/status/1487642567583797254,bitcoin,,,,,,,[],,,,
1487803077239447553,1487803077239447553,1643554870000.0,2022-01-30 20:31:10,+0530,,The current LTCBTC ratio is 0.00291477  Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025  At today's bitcoin price we expect litecoin's price to be:   $378 at .010 $568 at .015 $757 at .020 $946 at .025  $2367 at .0625 max,en,[],[],1215775585537941504,1215775585537941504,masterltcbtcbot,Master LTCBTC Price Bot,7,20,https://twitter.com/masterltcbtcbot/status/1487803077239447553,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803072722075651,1487803072722075651,1643554869000.0,2022-01-30 20:31:09,+0530,,Thoughts on $BTC #Bitcoin! See sebastianjohansen's idea on TradingView below.  https://t.co/hxfgZicYEo,en,['bitcoin'],['btc'],3509078064,3509078064,cryptocharts,CryptoCharts,7,20,https://twitter.com/cryptocharts/status/1487803072722075651,['https://www.tradingview.com/chart/BTCUSDT/6v5F5mPk-BTC-RSI-Breakout/?offer_id=10&aff_id=5962'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803064534933512,1487803064534933512,1643554867000.0,2022-01-30 20:31:07,+0530,,DasHaus made a bet!  Event: Los Angeles Clippers vs Charlotte Hornets #NBA Bet: Charlotte Hornets TO WIN -6 Odds: 2.000 (+100) Wager Cap: 0.00025 #bitcoin  #sportsbetting #betting #sportspicks #gamblingtwitter #gambling,en,"['nba', 'bitcoin', 'sportsbetting', 'betting', 'sportspicks', 'gamblingtwitter', 'gambling']",[],722691458092965889,722691458092965889,PlayTruBet,Tru.Bet,7,20,https://twitter.com/PlayTruBet/status/1487803064534933512,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803062437789698,1487803062437789698,1643554866000.0,2022-01-30 20:31:06,+0530,,"🤣🤣🤣  Y'all expecting Bitcoin to go down to $10k, @AngeloBTC says y'all are smoking crack!  😄😄 #Bitcoin",en,['bitcoin'],[],1452849774605094917,1452849774605094917,SoniaJe95288416,Sonia Jefferson,7,20,https://twitter.com/SoniaJe95288416/status/1487803062437789698,[],[],0,,False,0,0,0,https://twitter.com/AngeloBTC/status/1487327115095666692,bitcoin,,,,,,,[],,,,
1487803057677209605,1487788353428893702,1643554865000.0,2022-01-30 20:31:05,+0530,,@AltcoinAdvisor_ @BlueSparrowETH Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/uaimS7PVe2,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1468200099528515590,1468200099528515590,rox_winner,Mohammad Reza Bakeshlou,7,20,https://twitter.com/rox_winner/status/1487803057677209605,[],['https://pbs.twimg.com/media/FKW8_CAXsAEwpXh.jpg'],1,https://pbs.twimg.com/media/FKW8_CAXsAEwpXh.jpg,False,1,0,0,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487803057429786626,1487803057429786626,1643554865000.0,2022-01-30 20:31:05,+0530,,"The Cafè Bitcoin Spaces, Monday - Friday, beginning at 7amPST/10amEST!    This weeks Guests!  M- @publordhodl  T - @FossGregfoss  W - @AnselLindner &amp; @CitizenBitcoin  Th - @SGBarbour  F - @ck_SNARKs   @SwanBitcoin @BitcoinMagazine   Hosted by: @alexstanczyk   Get on the mission!",en,[],[],784501546969096192,784501546969096192,Producer_Jacob,Jacob Pope,7,20,https://twitter.com/Producer_Jacob/status/1487803057429786626,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803056662073344,1487803056662073344,1643554865000.0,2022-01-30 20:31:05,+0530,,"Still choppy waters for #Bitcoin . Looking at $37K to see whether that sustains. If not -&gt; I'm assuming we'll test lows for daily bullish divergence to create. If we hold, we might see a breaker above $38.5K happening  Thankyou to @Tradeosiann For all their updates on #Crypto k",en,"['bitcoin', 'crypto']",[],1364424253953597440,1364424253953597440,Cryptozuv,Crypto_,7,20,https://twitter.com/Cryptozuv/status/1487803056662073344,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487803054783012865,1487803054783012865,1643554864000.0,2022-01-30 20:31:04,+0530,,Economic mismanagement and conflict will drive an increasing number of people towards this same realisation and #Bitcoin adoption is likely to accelerate.  You all should Follow @Tradeosiann he knows his stuff when it comes to #Crypto his tweet have been really helpful so far 😐,en,"['bitcoin', 'crypto']",[],1474415264175329282,1474415264175329282,ScannerBingo,Bingo Crypto Scanner,7,20,https://twitter.com/ScannerBingo/status/1487803054783012865,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803053071863810,1487803053071863810,1643554864000.0,2022-01-30 20:31:04,+0530,,Bitcoin  -  $37916.0  (€34020.0) Ethereum  -  $2606.63  (€2338.83) Chainlink  -  $17.32  (€15.54) Solana  -  $94.72 (€84.99) Litecoin  -  $110.26 (€98.93),en,[],[],1375936734614159362,1375936734614159362,CryptoBotPrice,CryptoPriceBot,7,20,https://twitter.com/CryptoBotPrice/status/1487803053071863810,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803049485938693,1487803049485938693,1643554863000.0,2022-01-30 20:31:03,+0530,,"🟩 Block 721068 ⛏ ⛏  📅 30th Jan 2022, 15:00:24 GMT  📣 1,254 tx with a value of 1,006.617 ₿ ($38.11m 🇺🇸)  📣 distributed to 4,477 recipients 💎🙌  📣 18,944,181.25 ₿ (90.21039%) mined ⛏  📣 2,055,818.75 ₿ remaining 💰  #bitcoin #tictoknextblock",en,"['bitcoin', 'tictoknextblock']",[],1410439838986166273,1410439838986166273,tictoknextblock,tictoknextblock,7,20,https://twitter.com/tictoknextblock/status/1487803049485938693,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803048768516108,1484321174855172102,1643554863000.0,2022-01-30 20:31:03,+0530,,@bidenswapdefi @Bitcoin  @coingecko @NFTCryptoPlanes @DarceyCroft @Firas_Zahabi,und,[],[],1470722919311548420,1470722919311548420,MariaTajalli,Maria Tajalli,7,20,https://twitter.com/MariaTajalli/status/1487803048768516108,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'bidenswapdefi', 'name': 'bidentw', 'id': '1482898688569745409'}]",,,,
1487803043085225990,1487642567583797254,1643554862000.0,2022-01-30 20:31:02,+0530,,@KimKardashian Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin 5,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1287385043204104193,1287385043204104193,JackGonjeeshke,JackSparrow,7,20,https://twitter.com/JackGonjeeshke/status/1487803043085225990,[],[],0,,False,0,0,0,,bitcoin,,,,,,,"[{'screen_name': 'KimKardashian', 'name': 'Kim Kardashian West', 'id': '25365536'}]",,,,
1487803042531581958,1487803042531581958,1643554862000.0,2022-01-30 20:31:02,+0530,,[1h] #Bitcoin market is weakly trending up current momentum suggests the market is neutral. #forextrading #forextrading #news visit:  https://t.co/yuSljvM9Fq for more!,en,"['bitcoin', 'forextrading', 'forextrading', 'news']",[],3438036358,3438036358,BitSwings,Bitswings,7,20,https://twitter.com/BitSwings/status/1487803042531581958,['https://www.bitswings.com'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803040082059273,1487803040082059273,1643554861000.0,2022-01-30 20:31:01,+0530,,"#Bitcoin price analysis: $BTC fails to break $38,500, another drop incoming?  https://t.co/5eXBbmGbxK",en,['bitcoin'],['btc'],1224543683447488513,1224543683447488513,CryptoNetDaily,CryptoNetDaily 📰,7,20,https://twitter.com/CryptoNetDaily/status/1487803040082059273,['https://www.cryptopolitan.com/bitcoin-price-analysis-2022-01-30/'],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803029382381576,1487803029382381576,1643554858000.0,2022-01-30 20:30:58,+0530,,"BTC Latest Block Info: Block 721068 holds 1,254 transactions for a total of 1,006.61670 Bitcoin including Block Reward. Block Size 1,241,219 Bytes",en,[],[],1197637831407161346,1197637831407161346,btc_blockbot,₿TC ₿lock₿ot,7,20,https://twitter.com/btc_blockbot/status/1487803029382381576,[],[],0,,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803025649504258,1487802828102029315,1643554858000.0,2022-01-30 20:30:58,+0530,,"3. When you talk about altcoins not being needed. You mean that because fixing the money already has such profound effects on society, we don't need any other currencies, we just need to build on top of Bitcoin?",en,[],[],1455262782706917384,1455262782706917384,TheRealRolsson,Rolsson,7,20,https://twitter.com/TheRealRolsson/status/1487803025649504258,[],[],0,,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487803023518834690,1487803023518834690,1643554857000.0,2022-01-30 20:30:57,+0530,,"$BTC could top $1 million per coin by 2030, according to Cathie Wood's Ark Invest!  Below is the basis of the calculation.  RT if you believe it is possible.  #cryptocurrency #Crypto #BTC #Bitcoin #CryptoNews #cryptocurrencies  https://t.co/IAO6drhoJF",en,"['cryptocurrency', 'crypto', 'btc', 'bitcoin', 'cryptonews', 'cryptocurrencies']",['btc'],1473864002069483523,1473864002069483523,CryptoGamefolio,Crypto Gamefolio,7,20,https://twitter.com/CryptoGamefolio/status/1487803023518834690,[],['https://pbs.twimg.com/media/FKW8wRfWUAA7s4f.png'],1,https://pbs.twimg.com/media/FKW8wRfWUAA7s4f.png,False,0,1,0,,bitcoin,,,,,,,[],,,,
1487803022013079553,1487803022013079553,1643554857000.0,2022-01-30 20:30:57,+0530,,"Potential 3 Tap, SFP and range movement in $BTC M5-15  Bitcoin / TetherUS PERPETUAL FUTURES BINANCE:BTCUSDTPERP  swinburne_d  it should give us a clear MSB in M5 and then we can enter to the position when we see a pullback to the OB with a stop below the liquidity hunt. We a…  https://t.co/M4QUASZ602",en,[],['btc'],1417888944868536325,1417888944868536325,KriptoKusu,Kripto Kusu,7,20,https://twitter.com/KriptoKusu/status/1487803022013079553,[],['https://pbs.twimg.com/media/FKW89qZXsAE8iGF.jpg'],1,https://pbs.twimg.com/media/FKW89qZXsAE8iGF.jpg,False,0,0,0,,bitcoin,,,,,,,[],,,,
1487803020259860482,1487788353428893702,1643554856000.0,2022-01-30 20:30:56,+0530,,@AltcoinAdvisor_ @BlueSparrowETH Do you know in which token the next flight will take place?🐣🐥   The next flight is only on birds Bird🌹  #ETH #BlueSparrow #BlueSparrowtoken #BlueSparrowCommunity #BestDrawToken #Bluesparrowcharity @BlueSparrowETH #web3 #Bitcoin  https://t.co/Res3sbRYqD,en,"['eth', 'bluesparrow', 'bluesparrowtoken', 'bluesparrowcommunity', 'bestdrawtoken', 'bluesparrowcharity', 'web3', 'bitcoin']",[],1468200099528515590,1468200099528515590,rox_winner,Mohammad Reza Bakeshlou,7,20,https://twitter.com/rox_winner/status/1487803020259860482,[],['https://pbs.twimg.com/media/FKW88jvWYAEkp6x.jpg'],1,https://pbs.twimg.com/media/FKW88jvWYAEkp6x.jpg,False,1,0,1,,bitcoin,,,,,,,"[{'screen_name': 'AltcoinAdvisor_', 'name': 'Altcoin Advisor', 'id': '733600154792697856'}, {'screen_name': 'BlueSparrowETH', 'name': 'BlueSparrow Official', 'id': '1452266182451531781'}]",,,,
1487803019974557702,1487803019974557702,1643554856000.0,2022-01-30 20:30:56,+0530,,Bitcoin price index  https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB  https://t.co/pEYuNO2zEn,en,"['usd', 'eur', 'cny', 'gbp', 'rub']",[],2395138046,2395138046,WorldCoinIndex,WorldCoinIndex,7,20,https://twitter.com/WorldCoinIndex/status/1487803019974557702,['https://www.worldcoinindex.com/coin/bitcoin'],['https://pbs.twimg.com/media/FKW89ebXIAMLLeE.png'],1,https://pbs.twimg.com/media/FKW89ebXIAMLLeE.png,False,0,0,0,,bitcoin,,,,,,,[],,,,
